stem,mIoU,edge_precision,edge_recall,edge_f1,type_accuracy,ged,frobenius,frob_normalized,n_rooms_pred,n_rooms_gt,n_edges_pred,n_edges_gt
14664,0.9991,0.6,1.0,0.75,0.5,7.0,1.9131,0.2733,7,7,10,6
10994,0.9995,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
5297,0.9987,0.1538,0.25,0.1905,1.0,12.0,4.8042,0.5338,8,9,13,8
3490,0.9997,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
3664,0.9987,0.6364,1.0,0.7778,0.5714,7.0,2.5298,0.3614,7,7,11,7
14214,0.9982,0.0588,0.1,0.0741,1.0,13.0,5.6622,0.5147,10,11,17,10
3869,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
14574,0.9992,0.1333,0.2222,0.1667,1.0,13.0,5.1049,0.5105,9,10,15,9
11313,0.9963,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
10720,0.9995,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
14755,0.9979,0.4615,1.0,0.6316,0.6667,10.0,2.9462,0.3683,8,7,13,6
9230,0.9987,0.1538,0.25,0.1905,1.0,11.0,4.6109,0.5123,8,9,13,8
6411,0.9988,0.6364,1.0,0.7778,0.7143,6.0,2.514,0.3142,8,8,11,7
11993,0.9967,0.4167,1.0,0.5882,0.4,11.0,3.1081,0.3885,8,7,12,5
13515,0.9967,0.3333,1.0,0.5,0.75,10.0,2.0591,0.2942,7,6,12,4
6127,0.9988,0.5,0.7143,0.5882,0.4,6.0,3.8262,0.5466,7,7,10,7
8364,0.9985,0.6,1.0,0.75,0.5,7.0,2.1401,0.3057,7,7,10,6
312,0.9992,0.6,1.0,0.75,0.5,7.0,1.9131,0.2733,7,7,10,6
8192,0.9981,0.1538,0.25,0.1905,1.0,12.0,4.8042,0.5338,8,9,13,8
5155,0.9982,0.4615,1.0,0.6316,0.6667,10.0,2.9462,0.3683,8,7,13,6
10668,0.9992,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
9025,0.9984,0.0714,0.0909,0.08,1.0,16.0,5.2972,0.4414,9,12,14,11
16707,0.9985,0.0714,0.1667,0.1,1.0,11.0,4.3058,0.5382,8,7,14,6
4421,0.9986,0.1429,0.1667,0.1538,1.0,6.0,3.5917,0.5131,6,7,7,6
16290,0.9988,0.1667,0.25,0.2,1.0,9.0,4.062,0.4513,8,9,12,8
15112,0.9985,0.5333,1.0,0.6957,0.5,12.0,3.6579,0.4064,9,8,15,8
13960,0.9994,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
13714,0.9976,0.125,0.2222,0.16,1.0,13.0,4.9051,0.4905,9,10,16,9
13350,0.9981,0.375,0.8571,0.5217,0.1667,12.0,4.219,0.5274,8,8,16,7
15200,0.9989,0.1176,0.2,0.1481,1.0,13.0,4.978,0.4525,10,11,17,10
14729,0.9986,0.1176,0.2222,0.1538,1.0,14.0,5.0438,0.5044,10,10,17,9
16964,0.9986,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
10636,0.9977,0.45,1.0,0.6207,0.6667,15.0,3.4928,0.3175,11,10,20,9
8055,0.9989,0.6154,1.0,0.7619,0.625,8.0,2.735,0.3039,9,9,13,8
13783,0.9989,0.4545,0.7143,0.5556,0.2,6.0,4.2544,0.5318,8,8,11,7
822,0.9985,0.1852,0.4167,0.2564,0.4,23.0,5.5335,0.3689,14,15,27,12
10312,0.9989,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
16153,0.9923,0.2727,0.75,0.4,0.3333,11.0,3.2955,0.4708,7,5,11,4
11375,0.9991,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
10386,0.9995,0.75,1.0,0.8571,0.5,5.0,1.8166,0.2595,7,7,8,6
1599,0.9983,0.4615,1.0,0.6316,0.6667,10.0,2.6192,0.3274,8,7,13,6
8238,0.9992,0.5385,1.0,0.7,0.7143,8.0,2.9155,0.3644,8,8,13,7
7386,0.999,0.1053,0.2222,0.1429,1.0,18.0,4.8744,0.4062,12,10,19,9
15263,0.9994,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
2780,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
12682,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
8991,0.9973,0.375,0.75,0.5,0.5,12.0,4.0025,0.3639,11,10,16,8
15448,0.9992,0.6,1.0,0.75,0.6667,6.0,2.514,0.3591,7,7,10,6
17068,0.9992,0.5882,1.0,0.7407,0.6,11.0,3.5299,0.353,10,10,17,10
6619,0.9993,0.0588,0.1,0.0741,1.0,12.0,5.4991,0.4999,10,11,17,10
2232,0.9992,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
10871,0.999,0.0909,0.1429,0.1111,1.0,9.0,4.4587,0.5573,7,8,11,7
14575,0.9988,0.4615,1.0,0.6316,0.5,11.0,3.3882,0.4235,8,7,13,6
3710,0.9983,0.4667,1.0,0.6364,0.7143,10.0,3.5355,0.3928,9,9,15,7
2740,0.9975,0.1053,0.2,0.1379,0.5,15.0,5.4553,0.4546,11,12,19,10
6408,0.9994,0.5556,1.0,0.7143,0.8,5.0,2.3108,0.3851,6,6,9,5
3091,0.9974,0.1429,0.2143,0.1714,0.6667,25.0,5.9733,0.3982,12,15,21,14
4273,0.9984,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
527,0.9987,0.2143,0.3333,0.2609,1.0,11.0,3.3496,0.335,9,10,14,9
7319,0.9979,0.1333,0.2,0.16,0.5,12.0,5.3889,0.4899,10,11,15,10
13398,0.9995,0.5714,1.0,0.7273,0.5,5.0,2.0785,0.4157,5,5,7,4
6640,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
6063,0.9992,0.6364,1.0,0.7778,0.7143,6.0,2.8531,0.4076,7,7,11,7
4611,0.9994,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
612,0.9992,0.5,0.8333,0.625,0.4,7.0,3.3615,0.4802,7,7,10,6
10581,0.9991,0.5,1.0,0.6667,0.6,8.0,2.8844,0.4121,7,6,10,5
11380,0.9991,0.4615,1.0,0.6316,0.5,11.0,3.1081,0.3885,8,7,13,6
12718,0.9983,0.1333,0.2,0.16,1.0,11.0,5.6303,0.563,9,10,15,10
7632,0.9984,0.125,0.1667,0.1429,1.0,16.0,5.6232,0.4326,10,13,16,12
8006,0.9988,0.4615,1.0,0.6316,0.8333,8.0,2.0149,0.2519,8,8,13,6
3895,0.9988,0.1111,0.1818,0.1379,1.0,13.0,5.331,0.4443,11,12,18,11
16720,0.9993,0.6667,1.0,0.8,0.3333,7.0,2.846,0.4066,7,7,9,6
16876,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
3750,0.9995,0.5455,1.0,0.7059,0.6667,7.0,1.6912,0.2416,7,7,11,6
13823,0.9979,0.5385,1.0,0.7,0.7143,8.0,2.9155,0.3644,8,8,13,7
5504,0.9989,0.5,1.0,0.6667,0.5714,10.0,2.8,0.35,8,8,14,7
14599,0.9993,0.0833,0.125,0.1,1.0,10.0,4.2919,0.4292,9,10,12,8
53,0.9996,0.625,1.0,0.7692,0.6,5.0,1.5811,0.2635,6,6,8,5
6342,0.9994,0.4615,0.8571,0.6,0.3333,10.0,4.0348,0.5044,8,8,13,7
14757,0.9985,0.1538,0.25,0.1905,1.0,11.0,4.3681,0.4368,9,10,13,8
12296,0.9989,0.4286,0.8571,0.5714,0.1667,10.0,4.3886,0.5486,8,8,14,7
12429,0.9984,0.1429,0.2222,0.1739,1.0,11.0,4.5869,0.4587,9,10,14,9
7774,0.9985,0.1739,0.2857,0.2162,0.5,18.0,5.8703,0.4193,13,14,23,14
8455,0.9979,0.3846,0.7143,0.5,0.4,9.0,3.8419,0.4802,8,8,13,7
4993,0.9988,0.125,0.1429,0.1333,1.0,9.0,4.3267,0.5408,6,8,8,7
10425,0.9979,0.7778,1.0,0.875,0.7143,4.0,2.4413,0.3488,7,7,9,7
16606,0.999,0.4615,0.8571,0.6,0.3333,10.0,3.8026,0.4753,8,8,13,7
15290,0.9922,0.0,0.0,0.0,0.0,38.0,7.0824,0.3728,14,19,24,17
13870,0.9992,0.4,0.6667,0.5,0.75,9.0,2.0591,0.2942,7,7,10,6
1460,0.9959,0.1538,0.3333,0.2105,0.75,22.0,5.8566,0.366,13,16,26,12
11044,0.9992,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
10867,0.9994,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
16142,0.9986,0.0714,0.125,0.0909,1.0,12.0,5.1517,0.5724,9,9,14,8
983,0.9993,0.5455,1.0,0.7059,0.6667,8.0,2.5495,0.3187,8,7,11,6
780,0.999,0.0,0.0,0.0,0.0,14.0,5.8207,0.5292,10,11,16,9
3781,0.9988,0.625,1.0,0.7692,0.6,10.0,3.3734,0.3373,10,10,16,10
1052,0.9977,0.5833,1.0,0.7368,0.7143,7.0,2.1633,0.2704,8,8,12,7
1407,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
16676,0.999,0.6667,1.0,0.8,0.5,4.0,2.4413,0.4883,5,5,6,4
222,0.9983,0.6667,1.0,0.8,0.625,7.0,3.0199,0.3775,8,8,12,8
6185,0.9986,0.3846,0.7143,0.5,0.6,10.0,3.3705,0.4213,8,7,13,7
16926,0.9995,0.6667,1.0,0.8,0.5,4.0,2.4413,0.4883,5,5,6,4
15502,0.9995,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
8595,0.9981,0.0,0.0,0.0,0.0,10.0,4.7854,0.5317,7,9,9,7
13698,0.9995,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
13860,0.9993,0.5455,1.0,0.7059,0.8333,6.0,2.7092,0.387,7,7,11,6
8914,0.9979,0.5,0.8571,0.6316,0.3333,10.0,3.821,0.4776,8,8,12,7
12136,0.9983,0.05,0.0909,0.0645,0.0,17.0,6.245,0.4804,12,13,20,11
16244,0.9491,0.125,0.1667,0.1429,1.0,7.0,2.6571,0.3796,6,7,8,6
7476,0.9983,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
16223,0.9992,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
15274,0.9982,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
7008,0.9984,0.0588,0.0833,0.069,1.0,17.0,5.9042,0.4217,11,14,17,12
3107,0.999,0.5385,1.0,0.7,0.4286,10.0,3.2342,0.4043,8,8,13,7
15295,0.9996,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
5005,0.9992,0.4286,1.0,0.6,0.6667,10.0,3.268,0.4085,8,8,14,6
9603,0.9977,0.1579,0.3,0.2069,1.0,16.0,5.6622,0.5147,11,11,19,10
2248,0.9991,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
1184,0.9973,0.1111,0.2,0.1429,0.6667,29.0,5.6851,0.3344,14,17,27,15
16369,0.9981,0.1429,0.2222,0.1739,1.0,11.0,5.0517,0.5052,9,10,14,9
2047,0.9996,0.1429,0.25,0.1818,1.0,12.0,4.5913,0.4591,9,10,14,8
6528,0.999,0.0625,0.0909,0.0741,1.0,18.0,5.4424,0.4535,9,12,16,11
6512,0.9989,0.1429,0.2222,0.1739,1.0,12.0,4.3128,0.4313,9,10,14,9
91,0.999,0.1053,0.1818,0.1333,1.0,15.0,5.678,0.4732,11,12,19,11
11342,0.9995,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
12062,0.9986,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
2209,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
4681,0.9993,0.6364,1.0,0.7778,0.5714,7.0,2.1401,0.3057,7,7,11,7
6211,0.9971,0.1765,0.3333,0.2308,1.0,14.0,4.4587,0.4459,10,10,17,9
10316,0.9974,0.6667,0.8571,0.75,0.1667,6.0,3.2558,0.4651,7,7,9,7
553,0.9995,0.6667,1.0,0.8,0.75,3.0,1.1576,0.2315,5,5,6,4
11659,0.9964,0.7143,1.0,0.8333,0.4,5.0,2.2627,0.3771,6,6,7,5
6320,0.9952,0.0,0.0,0.0,0.0,26.0,5.9833,0.4986,10,12,18,11
10187,0.9753,0.0,0.0,0.0,0.0,10.0,4.2849,0.5356,7,8,10,5
5895,0.9989,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
7958,0.9992,0.6,1.0,0.75,0.5,7.0,2.3409,0.3344,7,7,10,6
2927,0.9982,0.1765,0.2727,0.2143,0.3333,14.0,5.6071,0.4313,12,13,17,11
10111,0.9968,0.0769,0.1429,0.1,0.5,29.0,5.8958,0.3685,14,16,26,14
15719,0.9996,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
4023,0.9989,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
12907,0.9978,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
789,0.9961,0.4286,0.8571,0.5714,0.6667,9.0,4.2591,0.5324,8,8,14,7
12908,0.9989,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
12417,0.9995,0.5833,1.0,0.7368,0.7143,7.0,2.1633,0.2704,8,8,12,7
3942,0.9308,0.5,1.0,0.6667,0.5,12.0,4.0348,0.4483,9,9,16,8
16984,0.9994,0.5556,1.0,0.7143,0.4,7.0,3.0199,0.5033,6,6,9,5
11671,0.9992,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
10935,0.9991,0.5333,1.0,0.6957,0.5,11.0,3.7789,0.4199,9,9,15,8
9947,0.9739,0.1,0.4,0.16,0.0,21.0,5.2517,0.5252,10,7,20,5
9949,0.9987,0.1429,0.2222,0.1739,1.0,11.0,4.5188,0.4519,9,10,14,9
3102,0.9992,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
7245,0.9989,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
15821,0.9986,0.6667,1.0,0.8,0.625,7.0,2.3409,0.2601,9,9,12,8
7815,0.9943,0.0513,0.1,0.0678,1.0,,8.3797,0.3809,17,22,39,20
17083,0.9989,0.5833,1.0,0.7368,0.5714,8.0,3.3347,0.4168,8,8,12,7
10013,0.9988,0.5,1.0,0.6667,0.5714,10.0,3.6469,0.4559,8,8,14,7
3559,0.9972,0.5714,0.8,0.6667,0.5,4.0,2.8531,0.4755,6,6,7,5
7861,0.9988,0.5,1.0,0.6667,0.5714,11.0,3.3882,0.3765,9,8,14,7
5105,0.9978,0.5,1.0,0.6667,0.7143,9.0,2.9462,0.3683,8,8,14,7
6536,0.9988,0.5556,0.8333,0.6667,0.6,5.0,2.8844,0.4121,7,7,9,6
9582,0.9985,0.05,0.0909,0.0645,1.0,15.0,6.0349,0.5029,11,12,20,11
3909,0.9994,0.6154,1.0,0.7619,0.5,9.0,3.4088,0.4261,8,8,13,8
12021,0.9978,0.4286,1.0,0.6,0.6667,11.0,3.268,0.4085,8,7,14,6
15667,0.999,0.5,0.8,0.6154,0.5,5.0,3.1843,0.5307,6,6,8,5
10896,0.9993,0.0588,0.1111,0.0769,1.0,14.0,5.1049,0.5105,10,10,17,9
8789,0.9992,0.5385,1.0,0.7,0.7143,8.0,2.5846,0.3231,8,8,13,7
3515,0.9988,0.1429,0.1538,0.1481,1.0,20.0,5.7671,0.4119,9,14,14,13
11726,0.9971,0.6,1.0,0.75,0.5,7.0,3.3076,0.4725,7,7,10,6
13057,0.9997,0.6,1.0,0.75,0.6667,6.0,1.6371,0.2339,7,7,10,6
14445,0.9995,0.6,1.0,0.75,0.6667,6.0,3.1559,0.4508,7,7,10,6
7673,0.9987,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
144,0.9943,0.0526,0.1111,0.0714,1.0,15.0,6.4576,0.587,11,11,19,9
228,0.9993,0.6,1.0,0.75,0.5,7.0,2.7019,0.386,7,7,10,6
12578,0.999,0.4615,0.8571,0.6,0.3333,10.0,3.8026,0.4753,8,8,13,7
3386,0.9991,0.5833,1.0,0.7368,0.5714,8.0,2.735,0.3419,8,8,12,7
14338,0.9993,0.5333,1.0,0.6957,0.625,10.0,3.3882,0.3765,9,9,15,8
1136,0.9991,0.1176,0.1667,0.1379,0.5,15.0,5.9816,0.4985,11,12,17,12
16574,0.9981,0.1538,0.25,0.1905,1.0,12.0,4.8042,0.5338,8,9,13,8
6052,0.9994,0.5455,1.0,0.7059,0.6667,7.0,2.8844,0.4121,7,7,11,6
8073,0.9989,0.4615,1.0,0.6316,0.6667,10.0,3.51,0.4387,8,7,13,6
15826,0.9795,0.0588,0.1,0.0741,1.0,12.0,5.8207,0.5292,11,11,17,10
10982,0.9991,0.5455,1.0,0.7059,0.5,8.0,3.3347,0.4764,7,7,11,6
24,0.9991,0.2143,0.3333,0.2609,1.0,12.0,4.8683,0.4868,9,10,14,9
4911,0.9968,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
10793,0.9976,0.4375,1.0,0.6087,0.5714,12.0,2.8636,0.3182,9,9,16,7
11911,0.9989,0.6154,1.0,0.7619,0.5,9.0,3.0627,0.3828,8,8,13,8
5403,0.9995,0.0909,0.2,0.125,0.0,8.0,3.7842,0.5406,7,6,11,5
11667,0.9948,0.1111,0.2,0.1429,1.0,15.0,5.8361,0.5306,10,11,18,10
8121,0.9991,0.4444,1.0,0.6154,0.5,7.0,2.5495,0.4249,6,6,9,4
15489,0.9971,0.0833,0.1818,0.1143,0.5,30.0,6.3198,0.3718,13,17,24,11
14517,0.9993,0.5455,1.0,0.7059,0.6667,7.0,2.5495,0.3642,7,7,11,6
11920,0.9995,0.5455,1.0,0.7059,0.5,8.0,3.5972,0.5139,7,7,11,6
11312,0.9982,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
12028,0.9964,0.7143,1.0,0.8333,0.4,5.0,2.6344,0.4391,6,6,7,5
7236,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
6617,0.9992,0.0625,0.0909,0.0741,1.0,18.0,5.6071,0.4673,9,12,16,11
12074,0.9984,0.0,0.0,0.0,0.0,12.0,5.4093,0.601,8,9,13,8
6044,0.9986,0.1429,0.25,0.1818,0.3333,18.0,5.3554,0.412,12,13,21,12
9084,0.9986,0.5333,1.0,0.6957,0.625,10.0,3.1081,0.3453,9,9,15,8
10510,0.9989,0.1429,0.2222,0.1739,1.0,12.0,4.7434,0.4743,9,10,14,9
13100,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15354,0.9994,0.7143,1.0,0.8333,0.6,4.0,1.5232,0.2539,6,6,7,5
14495,0.9988,0.3571,1.0,0.5263,0.4,13.0,3.9345,0.4918,8,7,14,5
1742,0.9993,0.1765,0.2727,0.2143,0.6667,13.0,5.4056,0.4505,11,12,17,11
9120,0.9989,0.4706,0.8,0.5926,0.5,11.0,3.755,0.3755,10,10,17,10
13647,0.9994,0.7143,1.0,0.8333,0.4,5.0,1.8166,0.3028,6,6,7,5
15591,0.9983,0.1429,0.2727,0.1875,1.0,20.0,4.8104,0.37,11,13,21,11
7009,0.996,0.1379,0.2105,0.1667,0.75,,7.4873,0.3565,16,21,29,19
6227,0.9991,0.5,0.8333,0.625,0.6,6.0,3.2125,0.4589,7,7,10,6
3144,0.9988,0.5385,1.0,0.7,0.4286,10.0,3.5043,0.438,8,8,13,7
11134,0.9078,0.5333,1.0,0.6957,0.5,12.0,3.7789,0.3779,10,9,15,8
15380,0.9994,0.4,0.6667,0.5,0.25,7.0,4.1376,0.5911,7,7,10,6
7501,0.9993,0.0833,0.125,0.1,1.0,10.0,4.8229,0.5359,8,9,12,8
15550,0.9986,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
13616,0.9992,0.5455,0.8571,0.6667,0.3333,8.0,3.2342,0.4043,8,8,11,7
5232,0.9991,0.5385,1.0,0.7,0.4286,10.0,2.9394,0.3674,8,8,13,7
442,0.9995,0.6,1.0,0.75,0.6667,6.0,2.8531,0.4076,7,7,10,6
12051,0.9991,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
4246,0.9984,0.4211,1.0,0.5926,0.75,13.0,2.7532,0.2753,10,10,19,8
4107,0.9979,0.1429,0.2,0.1667,1.0,11.0,4.735,0.4305,10,11,14,10
5760,0.9982,0.5,1.0,0.6667,0.7143,9.0,2.9462,0.3683,8,8,14,7
3027,0.9991,0.6667,1.0,0.8,0.6667,5.0,2.4779,0.354,7,7,9,6
9823,0.9989,0.4615,1.0,0.6316,0.5,11.0,2.8,0.35,8,7,13,6
11215,0.9893,0.1852,1.0,0.3125,0.4,32.0,4.0768,0.3136,13,6,27,5
6980,0.9996,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
2176,0.9994,0.6667,1.0,0.8,0.5,6.0,2.6683,0.3812,7,7,9,6
14200,0.9988,0.5385,1.0,0.7,0.1429,9.0,3.7736,0.4717,8,8,13,7
8995,0.9994,0.6364,1.0,0.7778,0.5714,7.0,2.5298,0.3614,7,7,11,7
2060,0.9993,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
7878,0.999,0.6667,1.0,0.8,0.5,8.0,3.4525,0.3836,9,9,12,8
2735,0.9994,0.4667,1.0,0.6364,0.4286,13.0,3.0,0.3333,9,8,15,7
15939,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
15235,0.9991,0.7143,1.0,0.8333,0.4,5.0,2.6344,0.4391,6,6,7,5
785,0.9967,0.15,0.3,0.2,1.0,16.0,4.8062,0.4369,11,10,20,10
12263,0.998,0.1667,0.3636,0.2286,1.0,20.0,6.3293,0.5274,12,12,24,11
7606,0.9982,0.7273,1.0,0.8421,0.625,6.0,2.6683,0.3335,8,8,11,8
15386,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.8531,0.4755,6,6,9,5
4308,0.9992,0.1667,0.25,0.2,1.0,11.0,4.9719,0.5524,8,9,12,8
8860,0.9983,0.5455,1.0,0.7059,0.5,8.0,3.0496,0.4357,7,7,11,6
13980,0.9987,0.0417,0.0714,0.0526,1.0,23.0,6.8396,0.456,14,15,24,14
12471,0.9987,0.5385,1.0,0.7,0.5714,9.0,3.3615,0.4202,8,8,13,7
12194,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
14253,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
1808,0.9996,0.625,1.0,0.7692,0.6,5.0,2.4779,0.413,6,6,8,5
16704,0.9984,0.0833,0.125,0.1,1.0,9.0,4.8497,0.5389,8,9,12,8
14292,0.999,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
5683,0.9955,0.7143,1.0,0.8333,0.8,3.0,1.7776,0.3555,5,5,7,5
8083,0.999,0.625,1.0,0.7692,0.6,5.0,2.0785,0.3464,6,6,8,5
16562,0.9991,0.5833,1.0,0.7368,0.5714,8.0,3.0496,0.3812,8,8,12,7
11647,0.9989,0.5833,1.0,0.7368,0.4286,9.0,3.2062,0.4008,8,8,12,7
3452,0.9991,0.4667,1.0,0.6364,0.5714,12.0,3.6715,0.4079,9,8,15,7
3310,0.9978,0.5385,1.0,0.7,0.4286,10.0,3.2342,0.4043,8,8,13,7
16512,0.9987,0.0526,0.0769,0.0625,1.0,17.0,6.6978,0.5152,12,13,19,13
13641,0.9979,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
9451,0.9989,0.1,0.1429,0.1176,1.0,9.0,4.8311,0.6039,7,8,10,7
12229,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
6160,0.9981,0.0,0.0,0.0,0.0,9.0,5.2555,0.6569,7,8,11,9
6970,0.9957,0.0952,0.1538,0.1176,0.5,25.0,6.1984,0.4768,11,13,21,13
7012,0.9993,0.5556,1.0,0.7143,0.6,6.0,2.514,0.419,6,6,9,5
10363,0.9997,0.5714,1.0,0.7273,0.75,4.0,1.8276,0.3655,5,5,7,4
3255,0.9974,0.1538,0.4,0.2222,0.5,9.0,4.0299,0.5037,8,8,13,5
4702,0.9991,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
11711,0.9988,0.6667,1.0,0.8,0.5,6.0,2.99,0.4271,7,7,9,6
15226,0.9986,0.1579,0.2308,0.1875,1.0,20.0,5.7827,0.4131,11,14,19,13
12395,0.9993,0.5714,1.0,0.7273,0.75,4.0,1.2329,0.2466,5,5,7,4
16921,0.9997,0.5556,1.0,0.7143,0.6,6.0,2.1213,0.3536,6,6,9,5
1767,0.9986,0.0769,0.1111,0.0909,1.0,12.0,4.4294,0.4429,9,10,13,9
7896,0.9985,0.6923,1.0,0.8182,0.5556,8.0,3.4525,0.3836,9,9,13,9
1134,0.999,0.1,0.1667,0.125,0.5,16.0,5.2555,0.4043,12,13,20,12
15049,0.9992,0.5455,1.0,0.7059,0.5,8.0,2.735,0.3907,7,7,11,6
4700,0.9995,0.625,1.0,0.7692,0.4,6.0,2.6683,0.4447,6,6,8,5
7992,0.9981,0.0625,0.1,0.0769,1.0,14.0,5.5154,0.5014,10,11,16,10
5110,0.9959,0.6667,1.0,0.8,0.5,6.0,2.3022,0.3289,7,7,9,6
13101,0.999,0.6154,1.0,0.7619,0.625,8.0,3.5972,0.4497,8,8,13,8
10807,0.9989,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
13393,0.9991,0.75,1.0,0.8571,0.6667,4.0,2.0347,0.3391,6,6,8,6
7239,0.9983,0.5385,1.0,0.7,0.7143,8.0,2.5846,0.3231,8,8,13,7
6538,0.9965,0.3,0.5,0.375,0.0,7.0,4.3932,0.6276,7,7,10,6
3115,0.9995,0.4545,0.8333,0.5882,0.6,7.0,3.2404,0.4629,7,7,11,6
9806,0.9988,0.5,1.0,0.6667,0.5,13.0,3.1496,0.35,9,8,16,8
4644,0.9993,0.5,1.0,0.6667,0.6667,8.0,2.5846,0.3692,7,7,12,6
4248,0.9994,0.4167,1.0,0.5882,0.6,9.0,2.9462,0.4209,7,7,12,5
2255,0.9911,0.1579,0.2727,0.2,1.0,16.0,5.5911,0.3727,12,15,19,11
5056,0.9971,0.1,0.1429,0.1176,1.0,8.0,4.639,0.5799,8,8,10,7
7161,0.8981,0.4545,0.8333,0.5882,0.4,8.0,3.6469,0.521,7,7,11,6
6597,0.9968,0.5,0.7143,0.5882,0.6,5.0,3.2404,0.405,8,8,10,7
9185,0.9989,0.6364,1.0,0.7778,0.5714,7.0,3.0199,0.3775,8,8,11,7
1082,0.9898,0.1304,0.2,0.1579,0.6667,24.0,6.4312,0.3783,14,17,23,15
10673,0.9986,0.6,1.0,0.75,0.5,7.0,3.0199,0.4314,7,7,10,6
13125,0.9995,0.5455,1.0,0.7059,0.6667,7.0,3.1843,0.4549,7,7,11,6
10692,0.9995,0.625,1.0,0.7692,0.4,6.0,2.99,0.4983,6,6,8,5
8105,0.999,0.2778,0.625,0.3846,0.4,13.0,4.7117,0.4712,10,10,18,8
